2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmw.ac.uk, IP Address: 138.37.176.13, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-9817.mds.qmul.ac.uk, IP Address: 138.37.176.13, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.62.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmw.ac.uk, IP Address: 138.37.145.225, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmul.ac.uk, IP Address: 138.37.145.225, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmw.ac.uk, IP Address: 138.37.161.225, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmul.ac.uk, IP Address: 138.37.161.225, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmw.ac.uk, IP Address: 138.37.177.225, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-17.mds.qmul.ac.uk, IP Address: 138.37.177.225, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.225.
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmw.ac.uk, IP Address: 138.37.144.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmul.ac.uk, IP Address: 138.37.144.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80.
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmw.ac.uk, IP Address: 138.37.160.110, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmul.ac.uk, IP Address: 138.37.160.110, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80.
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmw.ac.uk, IP Address: 138.37.176.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: monc-6529.mds.qmul.ac.uk, IP Address: 138.37.176.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.80.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmw.ac.uk, IP Address: 138.37.148.149, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmul.ac.uk, IP Address: 138.37.148.149, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmw.ac.uk, IP Address: 138.37.164.149, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmul.ac.uk, IP Address: 138.37.164.149, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmw.ac.uk, IP Address: 138.37.180.149, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-103.mds.qmul.ac.uk, IP Address: 138.37.180.149, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.149.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmw.ac.uk, IP Address: 138.37.147.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmul.ac.uk, IP Address: 138.37.147.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmw.ac.uk, IP Address: 138.37.163.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmul.ac.uk, IP Address: 138.37.163.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmw.ac.uk, IP Address: 138.37.179.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-89.mds.qmul.ac.uk, IP Address: 138.37.179.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.209.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmw.ac.uk, IP Address: 138.37.146.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmul.ac.uk, IP Address: 138.37.146.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmw.ac.uk, IP Address: 138.37.162.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmul.ac.uk, IP Address: 138.37.162.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmw.ac.uk, IP Address: 138.37.178.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-135.mds.qmul.ac.uk, IP Address: 138.37.178.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.199.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmw.ac.uk, IP Address: 138.37.144.9, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmul.ac.uk, IP Address: 138.37.144.9, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmw.ac.uk, IP Address: 138.37.160.24, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmul.ac.uk, IP Address: 138.37.160.24, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmw.ac.uk, IP Address: 138.37.176.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-4354.mds.qmul.ac.uk, IP Address: 138.37.176.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.28.
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmw.ac.uk, IP Address: 138.37.144.4, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmul.ac.uk, IP Address: 138.37.144.4, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20.
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmw.ac.uk, IP Address: 138.37.160.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmul.ac.uk, IP Address: 138.37.160.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20.
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmw.ac.uk, IP Address: 138.37.176.3, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: psyi-6925.mds.qmul.ac.uk, IP Address: 138.37.176.3, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.20.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmw.ac.uk, IP Address: 138.37.144.2, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmul.ac.uk, IP Address: 138.37.144.2, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmw.ac.uk, IP Address: 138.37.160.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmul.ac.uk, IP Address: 138.37.160.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmw.ac.uk, IP Address: 138.37.176.1, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-6552.mds.qmul.ac.uk, IP Address: 138.37.176.1, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.12.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6755.mds.qmw.ac.uk, IP Address: 138.37.144.61, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.135. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6755.mds.qmul.ac.uk, IP Address: 138.37.144.61, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.135.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6755.mds.qmw.ac.uk, IP Address: 138.37.160.154, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.135. Both IP address and machine name must be unique for a bi-directional record..
